date,tasi_proxy_close,tasi_proxy_sma200,above_tasi_sma200,breadth,regime_valid,regime
2026-01-22,279.4357,274.9931,True,0.6,True,Risk-On
2026-01-25,283.3176,274.9934,True,0.6,True,Risk-On
2026-01-26,284.3573,274.9943,True,0.6,True,Risk-On
2026-01-27,286.9314,275.0012,True,0.7,True,Risk-On
2026-01-28,289.8311,275.0135,True,0.7,True,Risk-On
2026-01-29,288.5286,275.0193,True,0.6,True,Risk-On
2026-02-01,281.2667,275.0004,True,0.6,True,Risk-On
2026-02-02,285.1387,275.0084,True,0.6,True,Risk-On
2026-02-03,285.3618,275.0139,True,0.6,True,Risk-On
2026-02-04,284.8168,274.9986,True,0.6,True,Risk-On
2026-02-05,280.7023,274.9474,True,0.6,True,Risk-On
2026-02-08,281.1699,274.8993,True,0.6,True,Risk-On
2026-02-09,281.0803,274.8481,True,0.6,True,Risk-On
2026-02-10,282.3217,274.8072,True,0.7,True,Risk-On
2026-02-11,281.2366,274.7621,True,0.6,True,Risk-On
2026-02-12,285.6165,274.7556,True,0.8,True,Risk-On
2026-02-15,283.8065,274.7647,True,0.8,True,Risk-On
2026-02-16,282.0568,274.7581,True,0.8,True,Risk-On
2026-02-17,279.5259,274.7384,True,0.7,True,Risk-On
2026-02-18,281.1746,274.7279,True,0.6,True,Risk-On
2026-02-19,275.0826,274.6902,True,0.5,True,Risk-Off
2026-02-23,275.8686,274.6608,True,0.6,True,Risk-On
2026-02-24,273.9539,274.6077,False,0.5,True,Risk-Off
2026-02-25,272.5582,274.5389,False,0.5,True,Risk-Off
2026-02-26,270.1719,274.4602,False,0.5,True,Risk-Off
2026-03-01,261.7366,274.3461,False,0.4,True,Risk-Off
2026-03-02,261.9633,274.2338,False,0.4,True,Risk-Off
2026-03-03,263.1076,274.1378,False,0.4,True,Risk-Off
2026-03-04,267.2363,274.0532,False,0.5,True,Risk-Off
2026-03-05,270.8612,274.0068,False,0.6,True,Risk-Off
2026-03-08,278.135,274.0049,True,0.7,True,Risk-On
2026-03-09,275.2454,274.0265,True,0.6,True,Risk-On
2026-03-10,274.9894,274.0225,True,0.7,True,Risk-On
2026-03-11,276.1438,274.0425,True,0.7,True,Risk-On
2026-03-12,274.1176,274.039,True,0.7,True,Risk-On
2026-03-15,272.8874,274.0494,False,0.6,True,Risk-Off
2026-03-16,274.6232,274.0929,True,0.7,True,Risk-On
2026-03-24,274.1252,274.1284,False,0.7,True,Risk-Off
2026-03-25,278.5759,274.184,True,0.7,True,Risk-On
2026-03-26,279.4966,274.2182,True,0.7,True,Risk-On
2026-03-29,278.4837,274.2548,True,0.7,True,Risk-On
2026-03-30,278.4837,274.3061,True,0.7,True,Risk-On
2026-03-31,284.1299,274.4011,True,0.7,True,Risk-On
2026-04-01,284.2394,274.4772,True,0.7,True,Risk-On
2026-04-02,284.2501,274.5781,True,0.7,True,Risk-On
2026-04-05,284.2385,274.6914,True,0.7,True,Risk-On
2026-04-06,284.9868,274.8051,True,0.7,True,Risk-On
2026-04-07,280.0896,274.9035,True,0.7,True,Risk-On
2026-04-08,286.6263,275.0199,True,0.7,True,Risk-On
2026-04-09,287.6393,275.1094,True,0.7,True,Risk-On
2026-04-12,286.8909,275.1913,True,0.7,True,Risk-On
2026-04-13,291.2725,275.2809,True,0.8,True,Risk-On
2026-04-14,294.3181,275.3787,True,0.8,True,Risk-On
2026-04-15,297.6805,275.49,True,0.8,True,Risk-On
2026-04-16,296.071,275.5926,True,0.8,True,Risk-On
2026-04-19,293.8953,275.6807,True,0.8,True,Risk-On
2026-04-20,290.0735,275.7344,True,0.7,True,Risk-On
2026-04-21,288.3708,275.7653,True,0.7,True,Risk-On
2026-04-22,286.5736,275.788,True,0.7,True,Risk-On
2026-04-23,285.7032,275.8171,True,0.7,True,Risk-On
2026-04-26,289.1774,275.8687,True,0.7,True,Risk-On
2026-04-27,293.5227,275.9444,True,0.7,True,Risk-On
2026-04-28,295.0359,276.0348,True,0.7,True,Risk-On
2026-04-29,296.907,276.1382,True,0.8,True,Risk-On
2026-04-30,296.1122,276.2521,True,0.8,True,Risk-On
2026-05-03,296.7666,276.3766,True,0.7,True,Risk-On
2026-05-04,296.7666,276.5013,True,0.7,True,Risk-On
2026-05-05,291.0079,276.6062,True,0.4,True,Risk-Off
2026-05-06,289.3735,276.7011,True,0.5,True,Risk-Off
2026-05-07,297.376,276.8583,True,0.6,True,Risk-On
2026-05-10,301.3285,277.0158,True,0.7,True,Risk-On
2026-05-11,305.2229,277.1924,True,0.8,True,Risk-On
2026-05-12,301.6867,277.3571,True,0.5,True,Risk-Off
2026-05-13,302.9756,277.5336,True,0.5,True,Risk-Off
2026-05-14,301.9246,277.7176,True,0.6,True,Risk-On
2026-05-17,301.0661,277.8808,True,0.4,True,Risk-Off
2026-05-18,302.1279,278.0518,True,0.5,True,Risk-Off
2026-05-19,302.1761,278.2373,True,0.5,True,Risk-Off
2026-05-20,302.4679,278.4203,True,0.5,True,Risk-Off
2026-05-21,302.5039,278.5808,True,0.5,True,Risk-Off
2026-05-24,302.5039,278.7387,True,0.5,True,Risk-Off
2026-05-25,302.5039,278.9006,True,0.5,True,Risk-Off
2026-05-26,302.5039,279.0614,True,0.5,True,Risk-Off
2026-05-27,302.5039,279.2333,True,0.5,True,Risk-Off
2026-05-28,302.5039,279.4117,True,0.5,True,Risk-Off
2026-05-31,302.6767,279.5841,True,0.5,True,Risk-Off
2026-06-01,300.3819,279.7403,True,0.4,True,Risk-Off
2026-06-02,301.0243,279.8899,True,0.5,True,Risk-Off
2026-06-03,301.8724,280.0389,True,0.4,True,Risk-Off
2026-06-04,300.9431,280.1852,True,0.4,True,Risk-Off
2026-06-07,298.1197,280.3243,True,0.4,True,Risk-Off
2026-06-08,299.9643,280.4628,True,0.5,True,Risk-Off
2026-06-09,303.9971,280.6208,True,0.6,True,Risk-On
2026-06-10,299.6171,280.7635,True,0.6,True,Risk-On
2026-06-11,300.2464,280.9159,True,0.6,True,Risk-On
2026-06-14,301.9852,281.0808,True,0.6,True,Risk-On
2026-06-15,301.2733,281.2551,True,0.6,True,Risk-On
2026-06-16,302.5179,281.4469,True,0.6,True,Risk-On
2026-06-17,302.2118,281.6448,True,0.6,True,Risk-On
2026-06-18,301.4419,281.8418,True,0.6,True,Risk-On
2026-06-21,299.609,282.0258,True,0.6,True,Risk-On
2026-06-22,297.8623,282.1978,True,0.6,True,Risk-On
2026-06-23,297.3456,282.373,True,0.6,True,Risk-On
2026-06-24,295.8069,282.5545,True,0.6,True,Risk-On
2026-06-25,293.3757,282.7171,True,0.6,True,Risk-On
2026-06-28,293.9282,282.8833,True,0.5,True,Risk-Off
2026-06-29,289.0165,283.0271,True,0.4,True,Risk-Off
2026-06-30,289.5633,283.178,True,0.4,True,Risk-Off
2026-07-01,292.2106,283.3395,True,0.5,True,Risk-Off
