date,ticker,close,volume,traded_value,avg_traded_value_20d,liquid
2026-02-23,7203.SR,683.0,73905,50477115.0,84577316.42,True
2026-02-24,1120.SR,68.7333,4888323,335990571.26,319679679.97,True
2026-02-24,1150.SR,23.25,6693518,155624293.5,201481324.35,True
2026-02-24,1180.SR,42.74,5825698,248990332.52,230391954.86,True
2026-02-24,1211.SR,71.25,1002787,71448573.75,179759398.91,True
2026-02-24,2010.SR,55.4,1146019,63489452.6,93612647.74,True
2026-02-24,2082.SR,171.0,295864,50592744.0,78974240.77,True
2026-02-24,2222.SR,25.84,5590040,144446633.6,278101177.5,True
2026-02-24,2380.SR,6.91,1554564,10742037.24,25302286.34,True
2026-02-24,7010.SR,42.3,3207904,135694339.2,114213349.16,True
2026-02-24,7203.SR,666.0,78589,52340274.0,84530799.75,True
2026-02-25,1120.SR,68.2667,3816589,260545936.29,305367472.44,True
2026-02-25,1150.SR,23.2833,5802512,135101627.65,198339411.13,True
2026-02-25,1180.SR,42.38,6030471,255571360.98,219668610.89,True
2026-02-25,1211.SR,71.55,1001594,71664050.7,172089132.93,True
2026-02-25,2010.SR,54.8,1396981,76554558.8,90172849.46,True
2026-02-25,2082.SR,170.0,265631,45157270.0,75585323.2,True
2026-02-25,2222.SR,25.74,7931845,204165690.3,276728138.5,True
2026-02-25,2380.SR,6.88,1448491,9965618.08,24790907.84,True
2026-02-25,7010.SR,42.46,2419589,102735748.94,110796804.58,True
2026-02-25,7203.SR,652.5,105337,68732392.5,84455039.88,True
2026-02-26,1120.SR,67.3333,7055167,475047676.16,307270242.15,True
2026-02-26,1150.SR,23.3167,4755256,110876877.58,180321900.37,True
2026-02-26,1180.SR,41.68,9574529,399066368.72,221656244.08,True
2026-02-26,1211.SR,70.2,2182238,153193107.6,162182510.44,True
2026-02-26,2010.SR,54.2,2757576,149460619.2,93029066.4,True
2026-02-26,2082.SR,165.9,732505,121522579.5,75253081.34,True
2026-02-26,2222.SR,24.96,16486578,411504986.88,277127185.95,True
2026-02-26,2380.SR,7.28,12780572,93042564.16,28609112.47,True
2026-02-26,7010.SR,41.82,6421143,268532200.26,115942739.39,True
2026-02-26,7203.SR,641.0,201431,129117271.0,87629446.72,True
2026-03-01,1120.SR,65.0333,7685605,499820255.65,310131312.55,True
2026-03-01,1150.SR,22.4,11401388,255391091.2,178740384.1,True
2026-03-01,1180.SR,39.9,7701536,307291286.4,218833756.92,True
2026-03-01,1211.SR,69.0,2090219,144225111.0,146831619.78,True
2026-03-01,2010.SR,52.3,1566135,81908860.5,92238328.68,True
2026-03-01,2082.SR,156.6,554124,86775818.4,73314091.33,True
2026-03-01,2222.SR,25.8,20979388,541268210.4,275980707.48,True
2026-03-01,2380.SR,7.11,3048981,21678254.91,27287864.46,True
2026-03-01,7010.SR,41.5,4278336,177550944.0,111622957.13,True
2026-03-01,7203.SR,583.0,447020,260612660.0,97674885.32,True
2026-03-02,1120.SR,64.7333,25863142,1674206530.03,377032861.21,True
2026-03-02,1150.SR,22.5,9307928,209428380.0,173337707.06,True
2026-03-02,1180.SR,39.98,8785277,351235374.46,226742060.0,True
2026-03-02,1211.SR,70.0,2257515,158026050.0,137104112.78,True
2026-03-02,2010.SR,52.2,1973913,103038258.6,92977116.3,True
2026-03-02,2082.SR,160.8,447264,71920051.2,72947800.99,True
2026-03-02,2222.SR,26.22,28440895,745720266.9,301267407.11,True
2026-03-02,2380.SR,7.03,3307779,23253686.37,27484435.08,True
2026-03-02,7010.SR,41.22,3922082,161668220.04,114214312.92,True
2026-03-02,7203.SR,565.0,362519,204823235.0,104929800.28,True
2026-03-03,1120.SR,65.3,7557273,493489926.9,381100489.55,True
2026-03-03,1150.SR,22.8,6290584,143425315.2,170530630.77,True
2026-03-03,1180.SR,40.16,6916715,277775274.4,226084145.7,True
2026-03-03,1211.SR,70.0,1521229,106486030.0,119611935.66,True
2026-03-03,2010.SR,54.4,1859451,101154134.4,92729994.3,True
2026-03-03,2082.SR,160.6,225194,36166156.4,68481160.49,True
2026-03-03,2222.SR,26.72,23469604,627107818.88,307265183.97,True
2026-03-03,2380.SR,7.15,2198064,15716157.6,27253573.5,True
2026-03-03,7010.SR,41.74,4279779,178637975.46,116337041.78,True
2026-03-03,7203.SR,524.0,617468,323553232.0,118137417.88,True
2026-03-04,1120.SR,66.1667,8264101,546808291.64,395942135.85,True
2026-03-04,1150.SR,23.3333,13361298,311763174.62,177394378.5,True
2026-03-04,1180.SR,40.74,9421260,383822132.4,238006964.26,True
2026-03-04,1211.SR,71.85,2096497,150633309.45,110419748.08,True
2026-03-04,2010.SR,53.95,3804272,205240474.4,99497268.83,True
2026-03-04,2082.SR,163.7,289953,47465306.1,62815763.15,True
2026-03-04,2222.SR,26.1,23925560,624457116.0,325503463.77,True
2026-03-04,2380.SR,7.32,5164599,37804864.68,27916380.85,True
2026-03-04,7010.SR,42.1,4191664,176469054.4,121402272.45,True
2026-03-04,7203.SR,555.0,300853,166973415.0,121305157.58,True
2026-03-05,1120.SR,67.3333,5556604,374144484.11,399222940.54,True
2026-03-05,1150.SR,23.5667,6792921,160086731.33,174191055.87,True
2026-03-05,1180.SR,40.9,5550913,227032341.7,239066131.44,True
2026-03-05,1211.SR,71.4,1518772,108440320.8,105486784.74,True
2026-03-05,2010.SR,55.3,2092862,115735268.6,99269495.5,True
2026-03-05,2082.SR,170.4,443099,75504069.6,59848923.98,True
2026-03-05,2222.SR,25.88,25112908,649922059.04,340888350.97,True
2026-03-05,2380.SR,7.79,8349713,65044264.27,30224621.51,True
2026-03-05,7010.SR,42.0,3131445,131520690.0,124839977.46,True
2026-03-05,7203.SR,550.0,136860,75273000.0,107743253.78,True
2026-03-08,1120.SR,68.5333,3508434,240444559.85,395762272.2,True
2026-03-08,1150.SR,23.6833,5007856,118602556.0,171870472.69,True
2026-03-08,1180.SR,40.84,3069460,125356746.4,226465410.93,True
2026-03-08,1211.SR,71.7,1491964,106973818.8,100105145.68,True
2026-03-08,2010.SR,59.7,5160820,308100954.0,109243707.24,True
2026-03-08,2082.SR,170.0,355242,60391140.0,58314700.58,True
2026-03-08,2222.SR,26.94,33709463,908132933.22,357991430.27,True
2026-03-08,2380.SR,8.56,3518706,30120123.36,30939353.9,True
2026-03-08,7010.SR,42.1,2011791,84696401.1,124958327.24,True
2026-03-08,7203.SR,563.0,181844,102378172.0,103737658.52,True
2026-03-09,1120.SR,65.8667,9411709,619918213.19,420622445.51,True
2026-03-09,1150.SR,23.45,6666996,156341056.2,171779937.81,True
2026-03-09,1180.SR,39.02,8028350,313266217.0,237852361.78,True
2026-03-09,1211.SR,69.0,1960854,135298926.0,102658313.58,True
2026-03-09,2010.SR,58.9,4889770,288007453.0,121779437.78,True
2026-03-09,2082.SR,164.2,325844,53503584.8,57615843.54,True
2026-03-09,2222.SR,27.12,31205582,846295383.84,392216037.59,True
2026-03-09,2380.SR,9.41,23879784,224708767.44,41543688.66,True
2026-03-09,7010.SR,42.2,2831892,119505842.4,128688470.56,True
2026-03-09,7203.SR,544.0,104370,56777280.0,104120386.22,True
2026-03-10,1120.SR,67.2,5721889,384510940.8,426275933.42,True
2026-03-10,1150.SR,23.8667,5648970,134822272.3,168396368.86,True
2026-03-10,1180.SR,40.72,7244101,294979792.72,243123362.12,True
2026-03-10,1211.SR,69.0,1676450,115675050.0,102120857.4,True
2026-03-10,2010.SR,56.7,3262721,184996280.7,127914720.51,True
2026-03-10,2082.SR,167.0,266960,44582320.0,56470909.2,True
2026-03-10,2222.SR,26.9,23608606,635071501.4,411492802.33,True
2026-03-10,2380.SR,8.71,8656733,75400144.43,44661077.14,True
2026-03-10,7010.SR,42.16,1398854,58975684.64,126547835.06,True
2026-03-10,7203.SR,551.0,84597,46612947.0,104800174.2,True
2026-03-11,1120.SR,67.3333,4675029,314785130.17,419906165.9,True
2026-03-11,1150.SR,23.8833,5432556,129747364.71,167180019.74,True
2026-03-11,1180.SR,40.4,3689842,149069616.8,238052773.08,True
2026-03-11,1211.SR,69.3,1570284,108820681.2,104168920.66,True
2026-03-11,2010.SR,57.5,1892942,108844165.0,125481806.66,True
2026-03-11,2082.SR,167.5,308172,51618810.0,54796848.91,True
2026-03-11,2222.SR,27.16,27961435,759432574.6,436788240.49,True
2026-03-11,2380.SR,8.84,6415566,56713603.44,46564279.57,True
2026-03-11,7010.SR,42.36,2163375,91640565.0,127610552.34,True
2026-03-11,7203.SR,549.0,80243,44053407.0,103344249.7,True
2026-03-12,1120.SR,67.4667,5630296,379857491.14,422096824.13,True
2026-03-12,1150.SR,23.6833,6026782,142734086.14,166032254.32,True
2026-03-12,1180.SR,40.42,5808863,234794242.46,233002849.41,True
2026-03-12,1211.SR,68.95,2060365,142062166.75,103730951.18,True
2026-03-12,2010.SR,57.85,4669262,270116806.7,135577253.32,True
2026-03-12,2082.SR,167.6,261430,43815668.0,53255414.75,True
2026-03-12,2222.SR,26.86,25717253,690765415.58,461907359.78,True
2026-03-12,2380.SR,8.46,9333361,78960234.06,49025752.91,True
2026-03-12,7010.SR,42.3,3498786,147998647.8,131239287.26,True
2026-03-12,7203.SR,541.5,69513,37641289.5,102515248.12,True
2026-03-15,1120.SR,67.8,2329681,157952371.8,414758682.74,True
2026-03-15,1150.SR,23.2333,6946304,161385564.72,156906803.68,True
2026-03-15,1180.SR,39.9,1638107,65360469.3,227771035.68,True
2026-03-15,1211.SR,69.5,1610307,111916336.5,105714591.42,True
2026-03-15,2010.SR,56.5,958951,54180731.5,127779082.4,True
2026-03-15,2082.SR,167.1,258512,43197355.2,52561889.0,True
2026-03-15,2222.SR,27.1,12217098,331083355.8,454106611.27,True
2026-03-15,2380.SR,8.43,4753521,40072182.03,45808227.09,True
2026-03-15,7010.SR,42.44,2132069,90485008.36,132658964.91,True
2026-03-15,7203.SR,537.0,67011,35984907.0,101196750.22,True
2026-03-16,1120.SR,67.4667,6317499,426220809.78,431000620.13,True
2026-03-16,1150.SR,23.4,6673258,156154237.2,157060528.65,True
2026-03-16,1180.SR,40.32,7707206,310754545.92,240633453.13,True
2026-03-16,1211.SR,69.55,2455878,170806314.9,112328689.02,True
2026-03-16,2010.SR,57.1,2049742,117040268.2,130730783.48,True
2026-03-16,2082.SR,169.8,487673,82806875.4,55220883.46,True
2026-03-16,2222.SR,27.06,23446279,634456309.74,479547232.61,True
2026-03-16,2380.SR,8.62,4406212,37981547.44,45649488.48,True
2026-03-16,7010.SR,42.22,4943604,208718960.88,140722378.87,True
2026-03-16,7203.SR,541.0,206643,111793863.0,105597296.68,True
2026-03-24,1120.SR,69.6667,11855365,825924156.85,464492757.22,True
2026-03-24,1150.SR,23.3,9875968,230110054.4,164164932.97,True
2026-03-24,1180.SR,41.58,11243111,467488555.38,256749729.11,True
2026-03-24,1211.SR,64.85,4330839,280854909.15,123123009.38,True
2026-03-24,2010.SR,57.0,4186007,238602399.0,139040102.11,True
2026-03-24,2082.SR,165.4,402917,66642471.8,56581037.04,True
2026-03-24,2222.SR,26.66,21946075,585082359.5,501720743.87,True
2026-03-24,2380.SR,9.06,6341625,57455122.5,46810600.47,True
2026-03-24,7010.SR,41.78,6818726,284886372.28,151914724.37,True
2026-03-24,7203.SR,536.5,173312,92981888.0,104224239.12,True
2026-03-25,1120.SR,69.9333,9419710,658751405.34,481083757.61,True
2026-03-25,1150.SR,24.1167,9908854,238968859.26,168055429.93,True
2026-03-25,1180.SR,42.46,7517724,319202561.04,265047895.03,True
2026-03-25,1211.SR,65.0,2353240,152960600.0,126021425.32,True
2026-03-25,2010.SR,58.0,2191581,127111698.0,140840746.55,True
2026-03-25,2082.SR,168.3,329906,55523179.8,57605136.68,True
2026-03-25,2222.SR,26.86,15027814,403647084.04,515213301.54,True
2026-03-25,2380.SR,9.24,4761559,43996805.16,48259038.4,True
2026-03-25,7010.SR,42.22,4733087,199830933.14,158080442.86,True
2026-03-25,7203.SR,551.0,209607,115493457.0,107320246.35,True
2026-03-26,1120.SR,69.5333,3992101,277583956.46,481864572.94,True
2026-03-26,1150.SR,23.95,5056861,121111820.95,170365017.79,True
2026-03-26,1180.SR,42.5,6708193,285098202.5,272462838.71,True
2026-03-26,1211.SR,64.5,1739006,112165887.0,129251167.27,True
2026-03-26,2010.SR,58.95,3454174,203623557.3,148979361.39,True
2026-03-26,2082.SR,166.9,368756,61545376.4,59631454.83,True
2026-03-26,2222.SR,27.0,15719872,424436544.0,530725112.74,True
2026-03-26,2380.SR,9.74,8727609,85006911.66,51661995.61,True
2026-03-26,7010.SR,42.24,2143512,90541946.88,149743637.07,True
2026-03-26,7203.SR,542.5,111545,60513162.5,104893711.98,True
2026-03-29,1120.SR,69.3333,2439060,169108078.7,470659412.27,True
2026-03-29,1150.SR,23.8333,2796435,66648274.29,165934090.78,True
2026-03-29,1180.SR,41.68,3330429,138812280.72,266898867.03,True
2026-03-29,1211.SR,63.7,1234512,78638414.4,129703285.68,True
2026-03-29,2010.SR,58.4,980762,57276500.8,146643084.82,True
2026-03-29,2082.SR,168.4,206882,34838928.8,58805243.47,True
2026-03-29,2222.SR,26.98,9293496,250738522.08,532426409.99,True
2026-03-29,2380.SR,9.84,10364076,101982507.84,56207521.21,True
2026-03-29,7010.SR,42.26,1230567,52003761.42,143737962.09,True
2026-03-29,7203.SR,539.0,95203,51314417.0,104372369.22,True
2026-03-30,1120.SR,69.3333,2439060,169108078.7,464210943.24,True
2026-03-30,1150.SR,23.8333,2796435,66648274.29,160248595.58,True
2026-03-30,1180.SR,41.68,3330429,138812280.72,264688999.13,True
2026-03-30,1211.SR,63.7,1234512,78638414.4,127946403.62,True
2026-03-30,2010.SR,58.4,980762,57276500.8,145587947.1,True
2026-03-30,2082.SR,168.4,206882,34838928.8,58420431.71,True
2026-03-30,2222.SR,26.98,9293496,250738522.08,533423664.39,True
2026-03-30,2380.SR,9.84,10364076,101982507.84,60581395.23,True
2026-03-30,7010.SR,42.26,1230567,52003761.42,140704852.88,True
2026-03-30,7203.SR,539.0,95203,51314417.0,104414234.32,True
2026-03-31,1120.SR,71.0667,8862768,629847674.63,478903798.41,True
2026-03-31,1150.SR,24.05,8664674,208385409.7,162886651.39,True
2026-03-31,1180.SR,41.82,6539583,273485361.06,265913750.55,True
2026-03-31,1211.SR,64.8,2738383,177447218.4,133246335.85,True
2026-03-31,2010.SR,60.3,4179091,251999187.3,155013433.84,True
2026-03-31,2082.SR,173.4,550080,95383872.0,60659988.11,True
2026-03-31,2222.SR,27.4,16108428,441370927.2,548269879.07,True
2026-03-31,2380.SR,10.53,7231874,76151633.22,63851875.02,True
2026-03-31,7010.SR,42.5,3170473,134745102.5,140657391.05,True
2026-03-31,7203.SR,536.0,132251,70886536.0,105341547.42,True
2026-04-01,1120.SR,71.0,4694745,333326895.0,482542846.35,True
2026-04-01,1150.SR,24.1667,4908109,118612797.77,162062209.89,True
2026-04-01,1180.SR,42.34,8767707,371224714.38,271696418.22,True
2026-04-01,1211.SR,65.4,2581962,168860314.8,138106149.06,True
2026-04-01,2010.SR,59.55,3569704,212575873.2,161814499.56,True
2026-04-01,2082.SR,172.2,300609,51764869.8,60990368.1,True
2026-04-01,2222.SR,27.56,22553304,621569058.24,569140047.47,True
2026-04-01,2380.SR,10.35,6979647,72239346.45,66965561.44,True
2026-04-01,7010.SR,42.48,2466729,104786647.92,140759935.99,True
2026-04-01,7203.SR,541.0,118209,63951069.0,105102481.25,True
2026-04-02,1120.SR,70.9333,4326588,306899164.58,474135420.77,True
2026-04-02,1150.SR,24.2167,4536999,109871143.68,162011923.2,True
2026-04-02,1180.SR,42.46,4145315,176010074.9,260543603.53,True
2026-04-02,1211.SR,65.4,2114038,138258085.2,137359397.94,True
2026-04-02,2010.SR,59.55,2980346,177479604.3,163215448.82,True
2026-04-02,2082.SR,169.5,400315,67853392.5,58306908.75,True
2026-04-02,2222.SR,27.6,15774190,435367644.0,570333180.33,True
2026-04-02,2380.SR,10.8,10815774,116810359.2,68153951.2,True
2026-04-02,7010.SR,42.42,2247855,95354009.1,132101026.44,True
2026-04-02,7203.SR,524.0,168817,88460108.0,103069623.1,True
2026-04-05,1120.SR,71.2667,2472492,176206345.62,457954725.26,True
2026-04-05,1150.SR,24.1667,3677167,88864991.74,153685618.22,True
2026-04-05,1180.SR,42.18,603814,25468874.52,246452482.94,True
2026-04-05,1211.SR,65.7,810224,53231716.8,132809728.23,True
2026-04-05,2010.SR,60.05,1982612,119055850.6,165072798.32,True
2026-04-05,2082.SR,168.0,166427,27959736.0,55366104.63,True
2026-04-05,2222.SR,27.54,7597615,209238317.1,553731685.66,True
2026-04-05,2380.SR,10.9,10836506,118117915.4,72975934.22,True
2026-04-05,7010.SR,42.54,1310849,55763516.46,126011655.06,True
2026-04-05,7203.SR,518.5,274414,142283659.0,97153173.05,True
2026-04-06,1120.SR,71.3333,3835083,273569126.16,387922855.07,True
2026-04-06,1150.SR,24.2667,4902090,118957547.4,149162076.6,True
2026-04-06,1180.SR,41.9,2087919,87483806.1,233264904.52,True
2026-04-06,1211.SR,66.7,1902272,126881542.4,131252502.85,True
2026-04-06,2010.SR,60.9,1684954,102613698.6,165051570.32,True
2026-04-06,2082.SR,165.9,352222,58433629.8,54691783.56,True
2026-04-06,2222.SR,27.5,11403993,313609807.5,532126162.69,True
2026-04-06,2380.SR,10.92,3974451,43401004.92,73983300.15,True
2026-04-06,7010.SR,42.5,1703879,72414857.5,121548986.93,True
2026-04-06,7203.SR,524.5,182354,95644673.0,91694244.95,True
2026-04-07,1120.SR,69.8667,5916400,413359343.88,383916325.92,True
2026-04-07,1150.SR,24.0167,6259950,150343341.16,149507977.89,True
2026-04-07,1180.SR,41.62,2647423,110185745.26,224885428.06,True
2026-04-07,1211.SR,65.0,2712799,176331935.0,134744798.1,True
2026-04-07,2010.SR,59.35,2872089,170458482.15,168516787.71,True
2026-04-07,2082.SR,160.7,339193,54508315.1,55608891.5,True
2026-04-07,2222.SR,27.52,22499841,619195624.32,531730552.96,True
2026-04-07,2380.SR,10.79,5823271,62833094.09,76339146.97,True
2026-04-07,7010.SR,41.98,3922352,164660336.96,120850105.01,True
2026-04-07,7203.SR,509.5,229889,117128445.5,81373005.62,True
2026-04-08,1120.SR,71.8,8886336,638038924.8,388477857.58,True
2026-04-08,1150.SR,24.5667,7604454,186816340.08,143260636.17,True
2026-04-08,1180.SR,43.12,6371786,274751412.32,219431892.06,True
2026-04-08,1211.SR,70.0,4144810,290136700.0,141719967.62,True
2026-04-08,2010.SR,59.25,3347250,198324562.5,168170992.11,True
2026-04-08,2082.SR,173.5,538056,93352716.0,57903261.99,True
2026-04-08,2222.SR,26.98,25739181,694443103.38,535229852.33,True
2026-04-08,2380.SR,10.12,13045794,132023435.28,81050075.5,True
2026-04-08,7010.SR,42.68,4016354,171417988.72,120597551.72,True
2026-04-08,7203.SR,538.5,412879,222335341.5,84141101.95,True
2026-04-09,1120.SR,71.9333,4892239,351914895.66,387366378.16,True
2026-04-09,1150.SR,24.6667,5784190,142676879.47,142390143.57,True
2026-04-09,1180.SR,42.92,4252572,182520390.24,217206294.49,True
2026-04-09,1211.SR,70.1,1862177,130538607.7,142824881.97,True
2026-04-09,2010.SR,60.05,2027888,121774674.4,168472962.4,True
2026-04-09,2082.SR,169.8,278996,47373520.8,56496734.55,True
2026-04-09,2222.SR,27.2,15586501,423952827.2,523931390.74,True
2026-04-09,2380.SR,10.55,9949586,104968132.3,83046268.9,True
2026-04-09,7010.SR,42.76,3182803,136096656.28,120826350.04,True
2026-04-09,7203.SR,532.0,169659,90258588.0,84890381.35,True
2026-04-12,1120.SR,72.0667,3643179,262551888.04,388471744.56,True
2026-04-12,1150.SR,24.5,2316464,56753368.0,139297684.17,True
2026-04-12,1180.SR,42.8,1626363,69608336.4,214418873.99,True
2026-04-12,1211.SR,69.85,900412,62893778.2,140620879.94,True
2026-04-12,2010.SR,59.4,747273,44388016.2,155287315.51,True
2026-04-12,2082.SR,166.5,183989,30634168.5,55008885.98,True
2026-04-12,2222.SR,27.16,5159433,140130200.28,485531254.09,True
2026-04-12,2380.SR,10.61,5077854,53876030.94,84234064.28,True
2026-04-12,7010.SR,42.64,1770599,75498341.36,120366447.05,True
2026-04-12,7203.SR,539.5,176760,95362020.0,84539573.75,True
2026-04-13,1120.SR,71.7333,9125709,654617221.41,390206694.98,True
2026-04-13,1150.SR,24.8333,7508402,186458399.39,140803551.33,True
2026-04-13,1180.SR,43.94,6114550,268673327.0,212189229.49,True
2026-04-13,1211.SR,72.1,2335828,168413198.8,142276593.58,True
2026-04-13,2010.SR,59.8,1285621,76880135.8,144730949.65,True
2026-04-13,2082.SR,168.0,403671,67816728.0,55724543.14,True
2026-04-13,2222.SR,27.6,23590561,651099483.6,475771459.08,True
2026-04-13,2380.SR,10.89,7735821,84243090.69,77210780.44,True
2026-04-13,7010.SR,43.18,4164677,179830752.86,123382692.57,True
2026-04-13,7203.SR,547.0,229004,125265188.0,87963969.15,True
2026-04-14,1120.SR,72.1333,4683754,337854632.41,387873879.56,True
2026-04-14,1150.SR,24.95,6700231,167170763.45,142420975.89,True
2026-04-14,1180.SR,44.0,9261033,407485452.0,217814512.45,True
2026-04-14,1211.SR,72.3,1402309,101386940.7,141562188.11,True
2026-04-14,2010.SR,61.0,2344032,142985952.0,142630433.22,True
2026-04-14,2082.SR,173.5,527515,91523852.5,58071619.76,True
2026-04-14,2222.SR,27.36,15109225,413388396.0,464687303.81,True
2026-04-14,2380.SR,10.64,5464475,58142014.0,76347873.92,True
2026-04-14,7010.SR,43.12,2222757,95845281.84,125226172.43,True
2026-04-14,7203.SR,585.5,529321,309917445.5,101129194.08,True
2026-04-15,1120.SR,72.8667,7714416,562124036.35,400240824.87,True
2026-04-15,1150.SR,25.4667,9855244,250980542.37,148482634.77,True
2026-04-15,1180.SR,43.84,5808619,254649856.96,223093524.46,True
2026-04-15,1211.SR,72.8,2289039,166642039.2,144453256.02,True
2026-04-15,2010.SR,60.95,1980044,120683681.8,143222409.06,True
2026-04-15,2082.SR,175.7,654257,114952954.9,61238327.0,True
2026-04-15,2222.SR,27.54,17807205,490410425.7,451236196.37,True
2026-04-15,2380.SR,10.9,5932122,64660129.8,76745200.24,True
2026-04-15,7010.SR,43.62,3839457,167477114.34,129017999.9,True
2026-04-15,7203.SR,600.5,324637,194944518.5,108673749.65,True
2026-04-16,1120.SR,72.8,5203905,378844284.0,400190164.51,True
2026-04-16,1150.SR,25.3667,4187109,106213137.87,146656587.36,True
2026-04-16,1180.SR,42.46,3959215,168108268.9,219759225.78,True
